"","HAULJOIN","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_DATE","START_HOUR","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","MID_LATITUDE","MID_LONGITUDE","GIS_STATION","GEAR_DEPTH","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","AREA_SWEPT","SPECIES_CODE","SEX","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","MERUS_LENGTH","CHELA_HEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CALCULATED_WEIGHT","WEIGHT","SAMPLING_FACTOR","AKFIN_SURVEY_YEAR"
"9198",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,43,2,NA,NA,NA,NA,5.8,NA,NA,NA,NA,30.60386911,NA,1,2019
"9199",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,48.9,2,NA,NA,NA,NA,7.9,NA,NA,NA,NA,45.57515908,NA,1,2019
"9200",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,52.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4638017,NA,1,2019
"9201",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,38.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.03952279,NA,1,2019
"9202",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,46.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.96766978,NA,1,2019
"9203",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,44.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.74857858,NA,1,2019
"9204",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,50.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.66366019,NA,1,2019
"9205",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,40.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.03497324,NA,1,2019
"9206",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,42.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.94738381,NA,1,2019
"9207",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,42.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5150661,NA,1,2019
"9208",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,48.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.86534646,NA,1,2019
"9209",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,43.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.82484417,NA,1,2019
"9210",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,48.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.00029896,NA,1,2019
"9211",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,51.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.15330743,NA,1,2019
"9212",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,38.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.55687975,NA,1,2019
"9213",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,61.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.31296899,NA,1,2019
"9214",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,42.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.38396919,NA,1,2019
"9215",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,47.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.74993624,NA,1,2019
"9216",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,38.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.90652798,NA,1,2019
"9217",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,56.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.74157167,NA,1,2019
"9218",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,36.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.73604509,NA,1,2019
"9219",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,43.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94594273,NA,1,2019
"9220",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,51.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.23036004,NA,1,2019
"9221",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,46.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.99733436,NA,1,2019
"9222",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,51.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.54758675,NA,1,2019
"9223",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,47.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.74993624,NA,1,2019
"9224",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,45.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.95657297,NA,1,2019
"9225",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,38.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.25999641,NA,1,2019
"9226",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,31.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.33146496,NA,1,2019
"9227",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,48.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.28711139,NA,1,2019
"9228",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,42.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.66314598,NA,1,2019
"9229",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,47.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.38288436,NA,1,2019
"9230",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,39.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9784808,NA,1,2019
"9231",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,48.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.57515908,NA,1,2019
"9232",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,47,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.31079545,NA,1,2019
"9233",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,43.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1734263,NA,1,2019
"9234",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,51.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.18594922,NA,1,2019
"9235",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,44.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.27035479,NA,1,2019
"9236",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,53,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.48303081,NA,1,2019
"9237",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,47.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.57703271,NA,1,2019
"9238",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,42.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.08699413,NA,1,2019
"9239",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,35.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.34922691,NA,1,2019
"9240",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,46.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.04574356,NA,1,2019
"9241",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,39.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.08540237,NA,1,2019
"9242",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,47.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.199504,NA,1,2019
"9243",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,38.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.38348142,NA,1,2019
"9244",-19779,162,201902,41,3,0,8112019,1807,0.347,1.911,17.397,"Y",2.752,64.00155,-172.00702,"BB-22",50,53,10.6,1.5,183,44,15,1,0.009692886,68580,1,48.1,2,NA,NA,NA,NA,8,NA,NA,NA,NA,43.30520966,NA,1,2019
"9245",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,42.6,2,0,0,0,NA,NA,NA,NA,NA,NA,27.10103452,NA,5.37005,2019
"9246",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,39.8,2,0,0,0,NA,NA,NA,NA,NA,NA,22.54328481,NA,5.37005,2019
"9247",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,48.1,2,0,0,0,NA,NA,NA,NA,NA,NA,37.65415411,NA,5.37005,2019
"9248",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,45.1,2,0,0,0,NA,NA,NA,NA,NA,NA,31.62742539,NA,5.37005,2019
"9249",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,39.7,2,0,0,0,NA,NA,NA,NA,NA,NA,22.3902081,NA,5.37005,2019
"9250",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,37.8,2,0,0,0,NA,NA,NA,NA,NA,NA,19.60529652,NA,5.37005,2019
"9251",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,38.8,2,0,0,0,NA,NA,NA,NA,NA,NA,21.0419554,NA,5.37005,2019
"9252",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,41.8,2,0,0,0,NA,NA,NA,NA,NA,NA,25.74465193,NA,5.37005,2019
"9253",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,37.7,2,0,0,0,NA,NA,NA,NA,NA,NA,19.46514196,NA,5.37005,2019
"9254",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,42.9,2,0,0,0,NA,NA,NA,NA,NA,NA,27.62104725,NA,5.37005,2019
"9255",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,41.1,2,0,0,0,NA,NA,NA,NA,NA,NA,24.59362888,NA,5.37005,2019
"9256",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,50.7,2,0,0,0,NA,NA,NA,NA,NA,NA,43.4244147,NA,5.37005,2019
"9257",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,44.2,2,NA,NA,NA,NA,6.4,NA,NA,NA,NA,33.32731462,NA,7.74317,2019
"9258",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,42.8,2,NA,NA,NA,NA,6.4,NA,NA,NA,NA,30.16514167,NA,7.74317,2019
"9259",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,40,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.46224862,NA,7.74317,2019
"9260",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,49.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.73975813,NA,7.74317,2019
"9261",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,41.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.62186109,NA,7.74317,2019
"9262",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,42.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.87454345,NA,7.74317,2019
"9263",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,50.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.73908684,NA,7.74317,2019
"9264",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,43.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1734263,NA,7.74317,2019
"9265",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,37.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.70113086,NA,7.74317,2019
"9266",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,44.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.09433173,NA,7.74317,2019
"9267",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,43.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.27003071,NA,7.74317,2019
"9268",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,41.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.82803353,NA,7.74317,2019
"9269",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,38.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.43816999,NA,7.74317,2019
"9270",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,38.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.38348142,NA,7.74317,2019
"9271",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,40.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.42179161,NA,7.74317,2019
"9272",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,47,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.31079545,NA,7.74317,2019
"9273",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,51.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.23036004,NA,7.74317,2019
"9274",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,45.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.96386724,NA,7.74317,2019
"9275",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,49.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.62631393,NA,7.74317,2019
"9276",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,51,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.91443263,NA,7.74317,2019
"9277",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,38.9,2,0,0,0,NA,NA,NA,NA,NA,NA,21.18915869,NA,5.37005,2019
"9278",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,49.2,2,0,0,0,NA,NA,NA,NA,NA,NA,40.0321699,NA,5.37005,2019
"9279",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,44.8,2,0,0,0,NA,NA,NA,NA,NA,NA,31.06086619,NA,5.37005,2019
"9280",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,50.9,2,0,0,0,NA,NA,NA,NA,NA,NA,43.88992126,NA,5.37005,2019
"9281",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,38.5,2,0,0,0,NA,NA,NA,NA,NA,NA,20.60422109,NA,5.37005,2019
"9282",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,39.5,2,0,0,0,NA,NA,NA,NA,NA,NA,22.08602542,NA,5.37005,2019
"9283",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,45.7,2,0,0,0,NA,NA,NA,NA,NA,NA,32.77999936,NA,5.37005,2019
"9284",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,48.2,2,0,0,0,NA,NA,NA,NA,NA,NA,37.86655008,NA,5.37005,2019
"9285",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,56.3,2,0,0,0,NA,NA,NA,NA,NA,NA,57.67211142,NA,5.37005,2019
"9286",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,54.4,2,0,0,0,NA,NA,NA,NA,NA,NA,52.55154236,NA,5.37005,2019
"9287",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,46.7,2,0,0,0,NA,NA,NA,NA,NA,NA,34.75917288,NA,5.37005,2019
"9288",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,40.9,2,NA,NA,NA,NA,6.6,NA,NA,NA,NA,26.20753125,26,7.74317,2019
"9289",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,56.9,2,NA,NA,NA,NA,12.4,NA,NA,NA,NA,72.86819197,76,7.74317,2019
"9290",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,50.1,2,NA,NA,NA,NA,7.4,NA,NA,NA,NA,49.12909423,44,7.74317,2019
"9291",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,51.5,2,NA,NA,NA,NA,8.6,NA,NA,NA,NA,53.50709056,48,7.74317,2019
"9292",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,1,54.9,2,NA,NA,NA,NA,9.7,NA,NA,NA,NA,65.2239241,62,7.74317,2019
"9293",-19847,162,201902,42,3,0,8132019,749,0.521,2.878,17.12,"Y",2.892,63.6616,-172.72117,"AA-23",53,56,9.8,0.3,229,44,15,1,0.01436523,68580,2,47.4,2,4,1,4,NA,NA,NA,NA,NA,NA,40.09084415,NA,5.37005,2019
